Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_500_airport,d_500_atm,d_500_bank,d_500_cafe,d_500_convenience_store,d_500_gas_station,d_500_hospital,d_500_lodging,d_500_meal_takeaway,d_500_mosque,d_500_park,d_500_restaurant,d_500_school,d_500_store,d_500_supermarket,d_500_train_station,en_500,n_compt_500,avg_n_rest,rating
607,633,https://www.zomato.com/jakarta/waroeng-steak-and-shake-tebet/info,80000,136.0,-6.228207,106.855362,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000001000000000000,qqguxd,0.0,12.0,8.0,12.0,12.0,12.0,4.0,7.0,8.0,19.0,4.0,18.0,4.0,8.0,4.0,0.0,2.511928973664107,0.0,0.0,2.5
1099,1242,https://www.zomato.com/jakarta/gram-caf%C3%A9-pancakes-thamrin/info,300000,640.0,-6.192997,106.822267,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000100000101000000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,16.0,3.0,18.0,13.0,0.0,3.0,11.0,0.0,10.0,0.0,23.0,8.0,27.0,8.0,0.0,2.226629190301709,0.1785714285714285,3.770000000000001,4.3
3545,4215,https://www.zomato.com/jakarta/prasmanan-kantin-artomoro-kuningan/info,50000,15.0,-6.2276892899,106.8241721392,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000100000000000000000000,qqguwf,0.0,11.0,10.0,5.0,8.0,0.0,4.0,5.0,20.0,4.0,4.0,0.0,8.0,5.0,5.0,0.0,2.3379318792737083,0.0285714285714285,3.1,2.5
5801,7137,https://www.zomato.com/jakarta/ayam-bakar-mas-mono-1-pondok-indah/info,90000,4.0,-6.279066,106.772824,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqgum8,0.0,12.0,4.0,5.0,6.0,6.0,0.0,12.0,0.0,4.0,0.0,6.0,6.0,5.0,10.0,0.0,2.319541606080727,0.1666666666666666,3.2,2.9
2293,2647,https://www.zomato.com/jakarta/the-replay-pantai-indah-kapuk/info,150000,55.0,-6.111204,106.741206,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgvhz,0.0,2.0,19.0,11.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,14.0,6.0,6.0,0.0,0.0,1.93011734121989,0.3846153846153846,3.749999999999999,3.8
4015,4832,https://www.zomato.com/jakarta/excelso-1-fatmawati/info,230000,46.0,-6.290187,106.800195,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,1.0,2.0,5.0,2.0,0.0,3.0,5.0,0.0,3.0,0.0,3.0,3.0,3.0,1.0,0.0,2.2937887471753906,0.3333333333333333,3.7,3.4
5500,6740,https://www.zomato.com/jakarta/the-premiere-kemang-village-kemang/info,240000,6.0,-6.261403,106.812625,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,qqguqs,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,1.8640435797520256,0.4,3.85,3.5
4297,5171,https://www.zomato.com/jakarta/wing-heng-hongkong-dim-sum-shop-pluit/info,150000,1254.0,-6.1122940779,106.780895032,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqgvjz,0.0,5.0,5.0,5.0,4.0,0.0,2.0,5.0,2.0,0.0,0.0,13.0,4.0,20.0,0.0,0.0,2.031145901003934,0.2903225806451613,3.688888888888889,4.5
4048,4869,https://www.zomato.com/jakarta/daging-laut-1-fatmawati/info,220000,131.0,-6.268406,106.808964,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000100000000000000000000000000000000010000000000000000000,qqguq6,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,4.0,3.0,1.0,3.0,0.0,2.36643186277466,0.0,0.0,2.1
771,837,https://www.zomato.com/jakarta/pondok-mutiara-68-tebet/info,150000,144.0,-6.235954,106.846685,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqgux2,0.0,10.0,3.0,0.0,5.0,0.0,2.0,4.0,4.0,5.0,0.0,10.0,14.0,18.0,4.0,0.0,2.1866979942198137,0.0,0.0,4.1
344,344,https://www.zomato.com/jakarta/holdak-crispy-chicken-kelapa-gading/info,100000,21.0,-6.1461190729,106.8923398107,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qquj03,0.0,9.0,2.0,14.0,5.0,4.0,4.0,10.0,4.0,0.0,2.0,7.0,0.0,3.0,3.0,0.0,2.302960826348804,0.1666666666666666,3.7,3.0
4964,6026,https://www.zomato.com/jakarta/bakwan-coffee-teebox-dharmawangsa/info,70000,26.0,-6.2528179896,106.7989975959,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguqm,0.0,29.0,25.0,5.0,9.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,3.0,7.0,5.0,0.0,2.0074990070526075,0.0166666666666666,3.9,3.5
825,906,https://www.zomato.com/jakarta/sop-konro-karebosi-1-tebet/info,100000,49.0,-6.222881,106.843094,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000001000000000000000000000000000000000000000,qqgux7,0.0,10.0,3.0,21.0,3.0,9.0,0.0,11.0,3.0,14.0,0.0,13.0,2.0,11.0,10.0,0.0,2.299750006970513,0.0,0.0,4.0
2354,2723,https://www.zomato.com/jakarta/bangi-cafe-1-cengkareng/info,150000,26.0,-6.12697783,106.7130448669,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgvhk,0.0,0.0,0.0,15.0,4.0,0.0,2.0,7.0,0.0,9.0,0.0,9.0,14.0,5.0,0.0,0.0,1.932577570905547,0.0,0.0,2.6
2753,3191,https://www.zomato.com/jakarta/coco-ichibanya-curry-gandaria/info,260000,666.0,-6.244987,106.783956,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000000000000,qqgumz,0.0,10.0,3.0,2.0,3.0,11.0,6.0,4.0,0.0,10.0,4.0,1.0,5.0,4.0,4.0,0.0,2.392976587909644,0.1666666666666666,4.6,4.6
841,927,https://www.zomato.com/jakarta/bamboo-dimsum-tebet/info,120000,619.0,-6.227998,106.856564,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000100000000000000000000000000000000000000000000000000000000000000,qqguxd,0.0,12.0,6.0,12.0,9.0,6.0,0.0,8.0,7.0,9.0,4.0,14.0,2.0,6.0,2.0,0.0,2.441092993026808,0.0,0.0,2.0
1719,1946,https://www.zomato.com/jakarta/fedwell-senopati/info,250000,895.0,-6.232793717,106.8109900877,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguw9,0.0,3.0,0.0,11.0,8.0,0.0,4.0,6.0,0.0,4.0,10.0,3.0,20.0,5.0,0.0,0.0,2.1090292589643367,0.0625,3.766666666666667,4.6
2625,3040,https://www.zomato.com/jakarta/osaka-takoyaki-melawai/info,80000,12.0,-6.2442802461,106.8012120947,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000100000000000,qqguqr,0.0,26.0,11.0,9.0,11.0,2.0,6.0,14.0,2.0,3.0,10.0,20.0,7.0,6.0,6.0,0.0,2.4161536900298826,0.1639344262295081,3.54,3.2
4307,5186,https://www.zomato.com/jakarta/hokben-pluit/info,150000,45.0,-6.1163288412,106.7904430255,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000100000000000100000000000000000000000000000000000000000000000,qqgvnn,0.0,3.0,10.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,8.0,6.0,0.0,0.0,1.8526645985875096,0.1428571428571428,3.8,3.1
1511,1712,https://www.zomato.com/jakarta/ga-ya-sung-dharmawangsa/info,150000,67.0,-6.2549196589,106.8006816879,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguqm,0.0,21.0,17.0,1.0,6.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,2.0,5.0,0.0,1.834229396766509,0.0,0.0,3.8
484,484,https://www.zomato.com/jakarta/the-hideout-kelapa-gading/info,120000,249.0,-6.1461147393,106.9053451717,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000010100000000000000000000000000000000000000000000000000000000000000010,qquj09,0.0,2.0,2.0,9.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,9.0,11.0,5.0,3.0,0.0,2.2059339927953614,0.1538461538461538,4.0,4.1
43,43,https://www.zomato.com/jakarta/clairmont-1-kelapa-gading/info,100000,18.0,-6.168645,106.899896,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qquhbt,0.0,26.0,46.0,15.0,18.0,0.0,14.0,18.0,7.0,0.0,2.0,50.0,10.0,26.0,6.0,0.0,2.2304862763931244,0.0377358490566037,3.75,3.9
207,207,https://www.zomato.com/jakarta/kopi-cod-1-kelapa-gading/info,150000,71.0,-6.1682296513,106.9057776779,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00010000000000000000101000000000000000000000000000000000000000000000000000000000100010,qquhbt,0.0,0.0,0.0,6.0,8.0,0.0,0.0,18.0,0.0,4.0,6.0,32.0,12.0,10.0,6.0,0.0,1.9758811320769976,0.1071428571428571,4.066666666666666,4.2
3277,3811,https://www.zomato.com/jakarta/jambal-roti-kuningan/info,180000,31.0,-6.2277709478,106.8246831,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,qqguwf,0.0,13.0,8.0,5.0,5.0,0.0,2.0,5.0,44.0,1.0,4.0,0.0,11.0,7.0,5.0,0.0,2.013183393326117,0.0294117647058823,3.1,2.6
4725,5702,https://www.zomato.com/jakarta/sop-ikan-batam-setiabudi/info,120000,43.0,-6.2159267545,106.8301457539,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000001000000000,qqguwu,0.0,30.0,15.0,9.0,7.0,0.0,4.0,4.0,6.0,11.0,0.0,2.0,8.0,2.0,4.0,0.0,2.181599039646246,0.0,0.0,3.3
2682,3110,https://www.zomato.com/jakarta/boost-juice-gandaria/info,80000,94.0,-6.244811,106.783931,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000001000000000000000000000000000000000000000000000,qqgumz,0.0,9.0,3.0,2.0,3.0,11.0,6.0,4.0,0.0,9.0,4.0,1.0,4.0,4.0,4.0,0.0,2.4029252314264107,0.0,0.0,4.2
1164,1318,https://www.zomato.com/jakarta/putien-1-thamrin/info,250000,161.0,-6.196614,106.822433,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000001000000000000000000,qqguwz,0.0,37.0,30.0,76.0,11.0,3.0,0.0,21.0,0.0,11.0,6.0,73.0,6.0,84.0,15.0,0.0,2.081701371136676,0.1214953271028037,3.861538461538461,4.2
961,1076,https://www.zomato.com/jakarta/yakiniku-like-thamrin/info,200000,426.0,-6.196617,106.822432,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000100000000000000000000100000100000000000000000000000000000000000000000000000,qqguwz,0.0,37.0,30.0,76.0,11.0,3.0,0.0,21.0,0.0,11.0,6.0,73.0,6.0,84.0,15.0,0.0,2.081701371136676,0.2009345794392523,4.169767441860466,4.7
