Unnamed: 0,index,url,rest_price_idr,review,lat,long,is_chain,alcohol,delivery,entertainment,indoor seating,kid friendly,no alcohol available,others_facility,outdoor seating,parking service,praying room,private dining area available,self service,smoking area,special_meal,table booking,table booking not available,table reservation required,takeaway available,asian,bakery,beverages,cafe,coffee,desserts,drink,fast_food,india,indonesia_traditional,indonesian,melayu,mid_east,noodle,others_type,seafood,snacks,special_food,street_food,tea,western,encode,geohash,d_1000_airport,d_1000_atm,d_1000_bank,d_1000_cafe,d_1000_convenience_store,d_1000_gas_station,d_1000_hospital,d_1000_lodging,d_1000_meal_takeaway,d_1000_mosque,d_1000_park,d_1000_restaurant,d_1000_school,d_1000_store,d_1000_supermarket,d_1000_train_station,en_1000,n_compt_1000,avg_n_rest,rating
5318,6477,https://www.zomato.com/jakarta/kafe-betawi-senayan/info,300000,173.0,-6.227674,106.797342,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000001000000000000000000000000000000000000000000000000000000010000000000000000,qqguw4,0.0,147.0,53.0,77.0,10.0,6.0,24.0,43.0,7.0,42.0,18.0,69.0,50.0,72.0,50.0,0.0,2.36629538852384,0.0158730158730158,3.233333333333333,2.2
3626,4330,https://www.zomato.com/jakarta/mister-donut-sudirman/info,80000,87.0,-6.2247762613,106.8038684875,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000001000000000000000000000000000000000000000000000000000000000000000,qqguw6,0.0,95.0,61.0,99.0,11.0,3.0,0.0,38.0,5.0,31.0,19.0,68.0,23.0,99.0,21.0,0.0,2.24174209490746,0.1666666666666666,3.799999999999999,4.0
1605,1815,https://www.zomato.com/jakarta/pondok-sedap-malam-senopati/info,250000,36.0,-6.2366299205,106.8109693006,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqguw8,0.0,23.0,15.0,26.0,15.0,2.0,22.0,21.0,4.0,34.0,26.0,22.0,38.0,8.0,10.0,0.0,2.47283044753342,0.0210526315789473,4.0,2.5
4555,5488,https://www.zomato.com/jakarta/maxx-corner-pluit/info,160000,17.0,-6.116684,106.789858,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,00000000000000000000100000000000000001000000000000000000000000000000000000000000100010,qqgvnn,0.0,48.0,77.0,40.0,131.0,2.0,5.0,12.0,1.0,1.0,5.0,41.0,38.0,32.0,8.0,0.0,2.071312320297987,0.034090909090909,3.533333333333333,3.2
2293,2647,https://www.zomato.com/jakarta/the-replay-pantai-indah-kapuk/info,150000,55.0,-6.111204,106.741206,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgvhz,0.0,56.0,76.0,52.0,6.0,6.0,4.0,14.0,0.0,8.0,9.0,95.0,41.0,79.0,6.0,0.0,2.12864800787283,0.1630434782608695,3.78,3.8
4015,4832,https://www.zomato.com/jakarta/excelso-1-fatmawati/info,230000,46.0,-6.290187,106.800195,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,01000000000000000000100000000000000010000000000000000000000000000000000000000000000000,qqgunq,0.0,31.0,33.0,32.0,11.0,2.0,46.0,25.0,1.0,17.0,5.0,15.0,11.0,29.0,16.0,0.0,2.39299358072013,0.4090909090909091,3.4666666666666663,3.4
5500,6740,https://www.zomato.com/jakarta/the-premiere-kemang-village-kemang/info,240000,6.0,-6.261403,106.812625,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,qqguqs,0.0,36.0,33.0,34.0,12.0,9.0,10.0,24.0,9.0,21.0,1.0,35.0,23.0,26.0,14.0,0.0,2.4709749435943724,0.3076923076923077,3.589285714285716,3.5
116,116,https://www.zomato.com/jakarta/bakmi-gading-permai-bgp-kelapa-gading/info,100000,566.0,-6.150389923,106.9096702337,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010010000000000000000000000000000000000000000000000000000000000000000000000000000000,qquj0b,0.0,80.0,61.0,68.0,16.0,11.0,4.0,34.0,10.0,7.0,10.0,103.0,32.0,70.0,19.0,0.0,2.2905899227694624,0.1020408163265306,3.5466666666666664,4.5
3739,4477,https://www.zomato.com/jakarta/es-teler-77-1-sudirman/info,115000,10.0,-6.2203506933,106.8148236349,1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010010000000000000000000000000000000000000000000000,qqguwe,0.0,96.0,79.0,106.0,74.0,6.0,11.0,41.0,21.0,62.0,14.0,43.0,32.0,55.0,37.0,0.0,2.427598045955909,0.2097378277153558,3.4714285714285724,2.6
1311,1488,https://www.zomato.com/jakarta/fook-yew-thamrin/info,300000,823.0,-6.193414,106.82259,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000101001000000000000000000000000000000000000000000000000000000000000000000,qqguyb,0.0,142.0,51.0,63.0,72.0,12.0,37.0,84.0,35.0,87.0,25.0,76.0,65.0,104.0,61.0,0.0,2.5109450121813834,0.0909090909090909,3.377777777777778,4.1
5786,7118,https://www.zomato.com/jakarta/dailybox-1-pondok-indah/info,120000,11.0,-6.256885,106.781483,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00010000000000000000000000000000000000000000000000000000000000000000000000000000000000,qqgumu,0.0,57.0,63.0,22.0,66.0,18.0,14.0,32.0,7.0,29.0,10.0,46.0,27.0,41.0,30.0,0.0,2.478498057810114,0.0649350649350649,3.6,3.2
4964,6026,https://www.zomato.com/jakarta/bakwan-coffee-teebox-dharmawangsa/info,70000,26.0,-6.2528179896,106.7989975959,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000001000000000000000000000000000000000000000000000000000000000000000000000000000000,qqguqm,0.0,79.0,45.0,15.0,42.0,7.0,13.0,40.0,7.0,28.0,21.0,15.0,20.0,19.0,32.0,0.0,2.43145191678955,0.0072463768115942,3.9,3.5
2217,2562,https://www.zomato.com/jakarta/koiyaki-pantai-indah-kapuk/info,70000,123.0,-6.108993,106.740088,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000001000000000000000100000000000000000000000000000000000000000000000,qqgvhz,0.0,48.0,60.0,49.0,3.0,6.0,4.0,14.0,0.0,8.0,9.0,93.0,38.0,76.0,6.0,0.0,2.1254486749261816,0.0232558139534883,4.05,4.0
885,982,https://www.zomato.com/jakarta/mecah-piting-tebet/info,135000,407.0,-6.23853,106.849594,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000000000000000,qqgux2,0.0,108.0,89.0,40.0,48.0,16.0,24.0,32.0,12.0,55.0,18.0,71.0,54.0,71.0,17.0,0.0,2.45228546307318,0.027027027027027,3.75,2.0
1579,1787,https://www.zomato.com/jakarta/black-cattle-senopati/info,120000,835.0,-6.2401654687,106.8121541664,0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguw8,0.0,25.0,9.0,18.0,21.0,3.0,22.0,16.0,4.0,34.0,20.0,26.0,35.0,9.0,8.0,0.0,2.4703285319804897,0.0709677419354838,4.118181818181818,4.6
3003,3487,https://www.zomato.com/jakarta/ta-wan-1-scbd/info,200000,20.0,-6.2243449717,106.8098176271,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000001000000000000000000000000000000000000000000000000000000000000000000,qqguwd,0.0,104.0,60.0,58.0,18.0,0.0,23.0,39.0,12.0,39.0,23.0,46.0,26.0,33.0,20.0,0.0,2.399946330919811,0.0570342205323193,3.4000000000000004,2.6
1719,1946,https://www.zomato.com/jakarta/fedwell-senopati/info,250000,895.0,-6.232793717,106.8109900877,1,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,00000000000000000000000000000000010000000000000000000000000000000000000000000000000000,qqguw9,0.0,64.0,40.0,73.0,81.0,0.0,16.0,40.0,22.0,57.0,32.0,55.0,58.0,50.0,19.0,0.0,2.4684808013439103,0.0245700245700245,3.96,4.6
5889,7254,https://www.zomato.com/jakarta/pempek-mie-celor-pondok-palembang-cengkareng/info,80000,6.0,-6.139185,106.725859,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000100000000000000000000000000,qqgvhd,0.0,47.0,63.0,49.0,28.0,8.0,16.0,31.0,2.0,26.0,9.0,19.0,33.0,41.0,21.0,0.0,2.445010011948117,0.0,0.0,3.2
2131,2460,https://www.zomato.com/jakarta/street-sushi-tanjung-duren/info,150000,65.0,-6.17365,106.783176,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000001000000000000010000000,qqguvu,0.0,86.0,62.0,62.0,39.0,12.0,9.0,33.0,6.0,29.0,10.0,73.0,25.0,61.0,25.0,0.0,2.4062774951291326,0.1116071428571428,3.968000000000001,3.2
1511,1712,https://www.zomato.com/jakarta/ga-ya-sung-dharmawangsa/info,150000,67.0,-6.2549196589,106.8006816879,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguqm,0.0,55.0,38.0,13.0,40.0,5.0,20.0,28.0,2.0,29.0,16.0,12.0,16.0,17.0,18.0,0.0,2.4370125027293144,0.018018018018018,4.15,3.8
5366,6539,https://www.zomato.com/jakarta/sulawesi-kemang/info,250000,387.0,-6.273522,106.815668,1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000010000000000,qqguq9,0.0,22.0,19.0,12.0,9.0,3.0,4.0,14.0,6.0,14.0,5.0,20.0,12.0,20.0,8.0,0.0,2.496837523678071,0.0163934426229508,2.1,4.3
43,43,https://www.zomato.com/jakarta/clairmont-1-kelapa-gading/info,100000,18.0,-6.168645,106.899896,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000100000000000000000000000000000000000000000000000000000000000000000000000000000000,qquhbt,0.0,37.0,66.0,33.0,31.0,0.0,30.0,41.0,35.0,6.0,7.0,71.0,26.0,56.0,12.0,0.0,2.391599555596345,0.0476190476190476,3.65,3.9
1548,1751,https://www.zomato.com/jakarta/restoran-dapur-mamih-sate-ku-dharmawangsa/info,70000,122.0,-6.2471455067,106.8006471545,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,qqguqq,0.0,116.0,59.0,55.0,42.0,6.0,12.0,67.0,16.0,26.0,36.0,55.0,41.0,59.0,55.0,0.0,2.464014831127272,0.215547703180212,3.6,4.2
791,863,https://www.zomato.com/jakarta/kedai-tiga-nyonya-tebet/info,250000,73.0,-6.242571,106.847689,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000010000000000000000000000010000000000000000000000000,qqgurr,2.0,55.0,60.0,30.0,51.0,18.0,12.0,36.0,8.0,52.0,18.0,51.0,35.0,37.0,29.0,0.0,2.53613004385723,0.2456140350877192,3.22142857142857,2.5
4725,5702,https://www.zomato.com/jakarta/sop-ikan-batam-setiabudi/info,120000,43.0,-6.2159267545,106.8301457539,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000000000000000000000000000010000000001000000000,qqguwu,0.0,118.0,49.0,44.0,60.0,0.0,37.0,60.0,74.0,77.0,26.0,53.0,49.0,53.0,45.0,0.0,2.49847961667047,0.0075187969924812,3.0,3.3
1395,1586,https://www.zomato.com/jakarta/chung-gi-wa-1-dharmawangsa/info,300000,268.0,-6.2526940089,106.800249517,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000000001000000000000000000000000000000000000000000,qqguqm,0.0,74.0,48.0,16.0,42.0,6.0,19.0,38.0,5.0,29.0,18.0,11.0,23.0,17.0,26.0,0.0,2.425133121713645,0.0163934426229508,4.15,4.2
2446,2833,https://www.zomato.com/jakarta/pink-mamma-pantai-indah-kapuk/info,250000,229.0,-6.110661,106.73762,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,00000000000000000000000000000000000000000000000000000000000000000000000000000000000010,qqgvhz,0.0,30.0,46.0,35.0,3.0,6.0,4.0,10.0,0.0,8.0,6.0,79.0,27.0,63.0,4.0,0.0,2.116205110733598,0.1549295774647887,3.845454545454545,4.2
9,9,https://www.zomato.com/jakarta/sushi-go-kelapa-gading/info,100000,2888.0,-6.1574894853,106.9079556316,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00000000000000000000000000000000000000100000000000000000000000000000000000000010000000,qquhbx,0.0,142.0,105.0,73.0,9.0,2.0,9.0,30.0,16.0,6.0,16.0,109.0,40.0,77.0,33.0,0.0,2.2197130794711093,0.1379310344827586,3.945833333333333,4.5
