index,encode,new_code,rank
1586,00000000000000000000000000000000000000010001000000000000000000000000000000000000000000,0,284
22,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
2638,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
2660,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
2704,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
2729,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
2772,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
2773,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
3090,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
3167,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
3293,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
3712,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
3732,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
4249,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
4464,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
4606,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
4961,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5002,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5015,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5231,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5348,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5709,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5720,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5738,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
5885,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
6361,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
6613,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
6786,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
6981,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
7020,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
7110,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
7153,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
7177,00000000000000000000000000000000000010000000000000000000000000000100000000000000000000,0,36
23,00000000000000101000000100000000000000000000000000000000000000000000000000000000000000,0,2144
24,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
70,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
269,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
458,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
647,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
903,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
1328,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
1937,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2013,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2048,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2082,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2104,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2169,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2386,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2396,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
2458,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
3222,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
3789,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
4798,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
6740,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
6947,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
7284,00000000000000000000000000000000000010100000000000000000000000000000000000000000000000,0,52
25,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
636,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
841,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
874,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
1427,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2184,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2629,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2692,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2788,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2823,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2892,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2896,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
2937,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3024,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3045,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3047,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3053,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3086,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3105,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3113,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3145,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3150,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3183,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3194,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3207,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3223,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3234,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3264,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3288,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3366,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3372,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3393,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3409,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3433,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3554,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3589,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3616,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3651,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3685,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3758,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3811,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3815,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3846,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3887,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3891,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3892,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3894,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3896,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3907,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3954,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3956,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
3979,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4026,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4042,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4066,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4095,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4156,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4195,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4229,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4235,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4288,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4290,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4296,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4298,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4329,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4347,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4367,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4398,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4422,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4518,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4562,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4669,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4722,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4788,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4813,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4847,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
4935,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5006,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5009,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5036,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5052,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5153,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5201,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5338,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5590,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5607,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5624,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5682,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5704,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5730,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5737,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5744,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5788,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5813,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5905,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5938,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5968,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5986,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
5994,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6017,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6019,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6034,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6055,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6078,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6089,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6132,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6147,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6217,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6364,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6367,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6624,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6759,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6764,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6784,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
6926,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
7001,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
7109,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
7119,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
7137,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
7189,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
7242,00000000000000000000000000000000000000010000000000000000000000000000000000000000000000,1,5
26,00010000000000000000000000100000000010010010000000000000000000000000000000100000000000,0,2195
27,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,220
1838,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,220
2672,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,220
3357,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,220
4894,00000000000000000000000000000000000010001000000000000000000000000000000000000000000000,0,220
28,00000000000000000001000000000000000010000000000000000000000000000100000000100000000010,0,1665
29,00000100000000000000000000000000000000000000000000000000000100000000000000000000000000,0,1620
30,00010000000000000000000000000000000000010000000000000000000000000010000000000000000000,0,1904
31,00000000000000000001000000000000000000000001000000000000000000000000000000100000000000,0,1599
32,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
178,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
1342,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
1552,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
1793,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
1881,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
2207,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
2279,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
2494,00000000000000000000000000100000000010000000000000000000000000000000000000000000000000,0,113
33,00000011000000000100000000000000000010000000000000000000000000000000000000000000000000,0,2177
34,00000000000000100000100000000000000000000000000000000000000000000000010000000000000000,0,2143
35,00000000000000000000000001000000000000100000000000000000000000000000000000100000000000,0,1014
36,00010000000000000010100000000000000001000000000000000000000000000000000000100000000000,0,1078
37,00000000000000000000100000000000000010000000000000000000000000000100000000000000000000,0,1821
38,00000000000000000010100000000000000000000000000001000000000000000000100000100000000000,0,942
39,00000001000000000000000000000000000010000000000000000000000000000000000000000000000010,0,1765
40,00000000000000000100000000100000000000010000000000000000000000000000010000000000000000,0,1512
41,00000000000000000010100000000000000000100000000000000000000000001000000000000010000010,0,953
42,00000000000000000000100000000000000000000000000000000000010000000100000000000000000000,0,1549
43,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
93,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
94,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
4413,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
4774,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
4777,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
4981,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
5216,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
5889,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
5912,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
5992,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
6928,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
7036,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
7194,00000100000000000000100000000000000000000000000000000000000000000000000000000000000000,0,78
44,00000000000000000010100000000000000000000000000000000000000000000000000000000100000000,0,1950
45,00000000001000000000000000000000000010000000000000000000000000000000000000000000000000,0,359
7165,00000000001000000000000000000000000010000000000000000000000000000000000000000000000000,0,359
7228,00000000001000000000000000000000000010000000000000000000000000000000000000000000000000,0,359
46,00000000000000000000100000000000010010000000000000000000000000000000000000000000000010,0,691
47,00000010000000000001000100000000000000010000000000000000000000000010000000000000000000,0,643
48,00000000000000100000100000000000000001000000000000000000000000100000000000000000000000,0,596
431,00000000000000100000100000000000000001000000000000000000000000100000000000000000000000,0,596
49,00000000000000000000000000000000000000010000000000000000000000000000010001000000000000,0,1627
50,00000000000000000001001100000000000000000000000000000000000000000000100000000000000000,0,1777
51,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
2263,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3007,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3136,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3205,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3210,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3311,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3573,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3575,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3673,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3873,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
3990,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4183,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4247,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4447,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4510,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4512,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4556,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4717,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
4858,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
5413,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
5430,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
5481,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
5839,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
5849,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
5876,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6002,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6459,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6494,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6522,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6559,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6666,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6766,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6826,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6888,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
6986,00000000000000000000101000000000000000000000000000000000000000000000000000000000000000,0,32
52,00000000000000000000000000000000000010000000000000000000010000000010000000000000000000,0,1124
53,00000000000000000000000000000000000000010001000000000000000000000000010000000000000000,0,427
1517,00000000000000000000000000000000000000010001000000000000000000000000010000000000000000,0,427
54,00010000000000000000000000000000000000000000000000000000000100000000000000000000000000,0,1043
55,00000100000000000011100000000000000010000000000000000000000000000000000000000000000000,0,1242
56,00000000000000000000000000000000000010000000000000000000000000000010000000000000000010,0,212
492,00000000000000000000000000000000000010000000000000000000000000000010000000000000000010,0,212
745,00000000000000000000000000000000000010000000000000000000000000000010000000000000000010,0,212
1683,00000000000000000000000000000000000010000000000000000000000000000010000000000000000010,0,212
2289,00000000000000000000000000000000000010000000000000000000000000000010000000000000000010,0,212
57,00000000000000000000100000000000000000000001000000000000000000000000000000000000000000,0,204
